time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Sat, 04:06",502.9460201596449,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,4.800000000000001,15.84,3,15,0,7,16,-1,3,16,1,1,14,1,3,16,1,1,16,1,3,14,0,1,16,-1,1,16,-1,1,16,-1,3,16,1,3,16,-1,0,16,1,1,16,-1,3,16,1,1,16,-1,1,16,-1,0,16,-1,1,16,0,1,16,-1,1,16,1,1,16,1,1,16,0,0,16,1,1,16,1,1,16,0,3,-0.07147319007964242,0.5029460201596448,0.0,0.17999982000018,0.0
"Sat, 04:07",467.45650955364744,20,163.73436852642234,13.413834843064178,29.999999999999986,0,0,2,1.1664660567235117e-10,3.803095759225979e-15,13.600000000000001,15.36,9,3,0,13,16,-1,3,16,1,0,16,1,3,16,1,0,16,-1,3,16,1,3,14,1,0,14,1,3,16,1,1,16,-1,1,16,1,3,16,1,0,16,1,1,16,1,0,16,1,3,14,1,3,14,1,0,14,1,3,14,1,0,14,1,0,14,1,3,16,1,3,16,1,0,16,-1,3,16,-1,3,-0.2337282547768237,0.4674565095536474,7.777382505005061,0.0,0.0
"Sat, 04:08",586.6869390059151,20,121.08456618094158,6.047269605057682,29.999999999999986,0,0,2,1.4483049364861506e-11,1.2643670138331795e-15,14.2,15.92,9,5,0,11,16,1,3,16,1,0,16,0,0,16,-1,1,16,-1,1,16,-1,3,16,0,0,16,-1,3,16,-1,1,16,-1,1,16,-1,3,16,0,0,16,-1,1,16,0,0,16,-1,3,16,-1,3,16,0,0,16,-1,3,16,1,0,14,1,0,16,0,3,16,0,3,16,1,0,16,1,3,16,-1,3,-0.11334364950277753,0.5866869390059151,5.782050834501132,0.17999982000018,0.0
"Sat, 04:09",540.3480659505977,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,3.2,15.92,2,14,0,9,16,1,0,16,-1,1,16,1,1,16,-1,1,16,-1,1,16,1,3,16,1,1,16,0,3,16,1,1,16,1,0,16,1,3,16,1,1,16,1,1,16,1,1,16,0,3,16,1,3,16,1,1,16,0,3,16,1,1,14,1,1,16,0,3,16,1,3,16,1,1,16,-1,3,16,1,1,-0.1068407813085914,0.5403480659505977,0.0,0.16333325166670745,0.0
"Sat, 04:10",414.1514664749097,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,0.0,14.96,0,10,0,15,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,3,14,1,3,16,1,1,14,1,3,14,1,1,14,1,3,14,1,3,14,1,1,14,1,1,16,1,1,14,1,3,14,1,3,16,1,1,14,1,3,14,1,3,12,1,3,16,1,3,16,-1,3,16,1,1,16,-1,3,16,-1,3,-0.20707573323745485,0.4141514664749097,0.0,0.0,0.0
"Sat, 04:11",516.4373181596535,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,0.0,14.4,0,9,0,16,16,1,1,16,1,1,16,-1,3,16,1,1,16,-1,3,12,1,3,16,1,1,12,1,3,16,1,3,12,-1,3,12,1,3,12,1,1,12,1,1,14,1,1,12,-1,3,12,1,3,16,1,1,12,1,3,16,1,3,14,-1,3,16,1,3,16,-1,3,16,1,1,16,1,3,16,-1,3,-0.0795521710796481,0.5164373181596535,0.0,0.17866648800017867,0.0
"Sat, 04:12",403.74969271970207,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,3.0,14.24,3,10,0,12,16,1,1,16,1,1,16,-1,3,16,1,1,16,-1,3,10,1,3,16,1,1,10,1,3,16,1,3,14,-1,3,10,1,0,10,1,1,14,1,1,16,1,1,14,1,3,10,1,0,14,1,1,10,1,0,16,1,3,16,-1,3,16,1,1,16,-1,3,16,1,1,16,1,3,16,-1,3,-0.20187484635985103,0.40374969271970207,0.0,0.0,0.0
"Sat, 04:13",398.72247341797635,20,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,0.0,14.4,0,10,0,15,16,1,1,16,1,1,16,-1,3,16,1,1,16,-1,3,12,-1,3,14,1,1,8,1,3,16,1,3,16,-1,3,12,1,3,12,1,1,16,1,1,16,1,1,16,1,3,10,1,3,12,1,1,10,1,3,14,1,3,16,-1,3,16,1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.19936123670898817,0.39872247341797634,0.0,0.0,0.0
"Sat, 04:14",414.8826983733425,20,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,1.6,13.92,1,10,0,14,16,1,1,16,1,1,16,-1,3,16,1,1,16,-1,3,10,1,3,12,1,1,8,1,3,16,1,3,16,-1,3,10,1,3,10,1,1,16,1,1,16,1,1,16,1,0,8,1,3,10,1,1,8,1,3,16,1,3,16,-1,3,16,1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.20744134918667126,0.4148826983733425,0.0,0.0,0.0
"Sat, 04:15",419.43461694108703,20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.6,0,14,0,11,16,1,1,16,1,1,16,-1,3,16,1,1,16,-1,1,8,1,3,10,1,1,8,1,3,16,1,3,16,-1,1,12,1,3,8,1,1,16,1,1,14,1,1,16,1,3,8,1,3,8,1,1,8,1,3,16,1,1,16,1,1,16,1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.2097173084705435,0.419434616941087,0.0,0.0,0.0
"Sat, 04:16",605.9216916460447,20,101.30897948959769,7.561703339359735,29.999999999999986,0,0,1,2.232968446580067e-10,0.0,16.400000000000002,13.28,12,1,0,12,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,1,8,1,3,8,1,0,8,1,3,14,1,0,16,1,0,10,1,3,8,1,0,16,1,0,16,1,0,16,1,3,8,1,3,8,1,0,8,1,3,14,1,3,14,1,0,16,1,3,16,-1,3,16,1,0,16,-1,3,16,-1,3,-0.12296102582284235,0.6059216916460447,9.624353051511779,0.17999982000018,0.0
"Sat, 04:17",553.9709562100944,20,0.0,10.067114093959733,29.999999999999986,0,1,0,0.0,0.0,1.6,14.0,1,13,0,11,16,1,1,16,1,1,16,1,3,16,-1,1,16,-1,1,10,-1,3,10,0,1,10,-1,1,16,0,0,16,-1,1,12,-1,3,10,0,1,16,0,1,16,0,1,16,-1,3,10,-1,3,10,1,1,10,-1,3,16,-1,3,14,1,1,16,0,3,14,1,3,16,1,1,16,1,3,16,1,3,-0.0969856581048672,0.5539709562100944,0.0,0.17999982000018,0.0
"Sat, 04:18",605.9737745278347,20,228.8247131326042,7.17654955705046,29.999999999999986,0,0,2,8.6944949360067e-10,0.0,14.8,13.28,13,3,0,9,14,1,3,16,1,0,16,1,3,16,1,1,16,1,1,8,1,0,8,1,0,8,1,0,14,1,3,14,1,0,14,1,3,8,1,0,14,1,0,14,1,0,14,1,3,12,1,0,8,1,0,8,1,0,16,1,3,14,1,0,16,1,1,16,1,3,16,1,0,16,1,3,16,1,3,-0.12298706726373737,0.6059737745278347,10.869173873798697,0.17999982000018,0.0
"Sat, 04:19",581.06403371991,20,23.87683472076196,8.19752701450051,29.999999999999986,0,0,1,8.437834770273722e-13,0.0,6.2,14.0,5,11,0,9,16,1,3,16,0,1,16,0,3,16,-1,1,16,1,3,10,0,0,10,0,1,8,-1,1,12,-1,3,12,1,0,16,-1,0,10,0,1,16,0,1,14,-1,1,16,-1,3,14,0,0,10,0,1,10,0,0,16,-1,3,16,0,1,16,0,1,16,0,3,16,0,1,16,0,3,16,1,3,-0.12186543452657952,0.58106403371991,2.268299298472386,0.16866658233337548,0.0
"Sat, 04:20",629.7210681663912,20,76.09777494069738,3.632088110935257,29.999999999999986,0,0,1,5.508078456941682e-11,0.0,16.000000000000004,14.24,12,2,1,10,14,1,3,16,1,0,16,1,3,16,1,0,16,1,3,12,1,0,12,1,0,10,1,0,10,1,3,12,1,0,14,1,0,12,1,3,16,1,0,16,1,0,16,1,3,16,1,2,8,1,0,12,1,0,16,1,3,16,1,0,16,1,3,16,1,3,16,1,1,16,1,3,16,1,1,-0.1548606940830356,0.6297210681663912,7.709706247427035,0.15999984000016,0.0
"Sat, 04:21",569.4714780080819,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,3.8000000000000007,14.32,3,14,1,7,14,-1,3,16,-1,1,16,-1,3,16,-1,1,16,-1,3,14,0,1,14,0,0,12,1,1,12,-1,3,12,1,1,14,1,1,10,-1,3,16,0,1,16,0,1,16,-1,2,16,1,1,8,0,1,10,0,0,14,-1,0,16,1,1,16,1,3,16,-1,1,16,-1,1,16,-1,3,16,1,1,-0.11406924300387028,0.569471478008082,0.0,0.1706664960001707,0.0
"Sat, 04:22",428.26480515265905,20,100.19711570245467,8.840855568674085,29.999999999999986,0,0,1,2.0671933109429264e-10,0.0,12.400000000000002,13.84,9,1,0,15,16,-1,3,16,1,0,16,1,3,16,1,0,16,-1,3,12,1,3,14,1,3,10,1,3,10,1,3,12,1,1,16,1,0,8,1,3,14,1,0,16,1,0,16,1,3,14,1,0,8,1,0,10,1,0,14,1,3,14,1,3,16,1,3,16,1,3,14,1,0,16,-1,3,16,1,3,-0.21413240257632954,0.4282648051526591,9.518725991733193,0.0,0.0
"Sat, 04:23",500.8373735791224,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,2.6,14.64,2,11,0,12,16,1,3,16,1,1,16,-1,0,16,-1,1,16,1,3,12,-1,3,16,-1,3,12,-1,3,12,-1,1,14,-1,1,16,1,1,10,-1,3,16,0,1,16,1,1,16,-1,3,14,1,1,10,0,0,12,0,1,16,-1,3,16,-1,3,16,-1,3,16,-1,3,14,1,1,16,1,1,16,1,3,-0.07308553078938385,0.5008373735791224,0.0,0.17733315600017735,0.0
"Sat, 04:24",441.00595794485616,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,1.0,14.24,1,11,0,13,16,-1,1,16,1,1,16,1,1,16,1,1,16,-1,3,14,1,3,16,1,3,10,1,3,10,1,1,12,1,1,16,1,1,8,1,3,14,1,1,16,1,3,14,1,3,12,1,1,10,1,0,12,1,3,16,1,3,16,-1,3,16,-1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.2205029789724281,0.4410059579448562,0.0,0.0,0.0
"Sat, 04:25",475.3285874905922,20,64.31645570630192,7.364548490439893,29.999999999999986,0,0,1,1.7006841164696507e-11,0.0,12.4,14.08,9,2,0,14,16,1,1,16,1,0,16,1,3,16,1,0,16,-1,1,16,-1,3,16,1,3,8,1,3,8,1,3,10,1,0,16,1,0,8,1,3,14,1,0,14,1,3,16,1,3,10,1,0,10,1,0,14,1,3,16,1,3,16,1,3,16,1,3,16,-1,3,16,1,0,16,1,0,16,-1,3,-0.2376642937452961,0.4753285874905922,6.110063292098682,0.0,0.0
"Sat, 04:26",566.4024277855232,20,58.27624232604527,3.3228163150108525,29.999999999999986,0,0,1,1.1855865364992207e-11,0.0,12.600000000000001,14.4,9,2,1,13,16,1,0,16,1,0,16,-1,3,16,-1,1,14,-1,2,16,1,3,16,-1,3,10,-1,3,10,-1,3,10,1,0,16,1,0,10,-1,1,14,1,0,16,-1,3,16,-1,3,10,1,0,12,1,0,16,-1,3,16,-1,3,16,-1,3,16,-1,3,14,1,3,16,1,0,16,1,0,16,1,3,-0.1192013778925976,0.5664024277855232,5.6224556764924944,0.163999836000164,0.0
"Sat, 04:27",572.1015432904717,20,220.66437016202556,8.762396686632883,29.999999999999986,0,0,3,1.242564105617222e-10,4.330151593361434e-15,12.200000000000001,14.4,9,5,1,10,16,1,0,16,1,0,14,1,3,16,-1,1,14,1,0,16,-1,2,16,-1,3,12,0,3,8,1,3,10,1,0,16,1,0,12,0,3,14,1,0,16,1,3,16,1,1,10,1,0,10,1,0,16,0,3,16,-1,1,16,1,1,16,-1,3,16,-1,3,16,-1,1,16,1,0,16,1,3,-0.28605077164523585,0.5721015432904717,6.98770505513081,0.0,0.0
"Sat, 04:28",586.5379430575625,20,58.64013251821721,9.339924530282177,44.99999999999998,0,0,1,1.1410073931861144e-11,0.0,10.6,14.88,7,11,0,7,16,1,0,16,0,1,16,0,3,16,1,0,16,1,0,16,1,0,16,1,1,12,1,1,10,-1,3,12,0,1,16,0,1,14,1,3,16,0,1,16,-1,3,16,-1,1,10,1,0,10,0,1,16,1,3,16,1,0,16,-1,1,16,1,1,16,1,3,16,1,0,16,0,1,16,0,3,-0.11526903086209489,0.5865379430575626,5.570812589230634,0.1779999406666864,0.0
"Sat, 04:29",680.9089631762604,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,4.6,14.88,3,17,1,4,16,1,1,14,1,1,16,1,3,16,1,1,16,1,0,16,1,1,14,-1,2,14,-1,1,12,1,3,14,1,0,16,1,1,16,-1,3,16,1,1,16,1,1,16,1,1,10,1,1,12,1,1,16,-1,3,16,1,1,14,1,1,16,-1,1,16,1,0,16,1,1,14,1,1,14,1,1,-0.1617879935879515,0.6809089631762604,0.0,0.17866648800017867,0.0
"Sat, 04:30",502.4715127241609,20,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,1.2000000000000002,14.48,1,9,0,15,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,16,1,3,12,1,0,12,1,3,10,1,3,16,1,1,16,-1,3,14,1,3,16,1,1,14,1,1,16,1,3,8,1,3,14,1,1,14,1,3,14,1,3,12,1,3,14,1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.0739026003619031,0.5024715127241609,0.0,0.17733315600017735,0.0
"Sat, 04:31",481.27892409158915,20,101.8090199016761,3.7229163763911632,74.99999999999996,0,0,1,2.3117906825210635e-10,0.0,16.200000000000003,14.4,11,0,0,14,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,14,1,3,12,1,3,10,1,3,8,1,0,16,1,0,16,1,3,12,1,3,16,1,0,16,1,0,14,1,3,10,1,3,14,1,0,12,1,0,16,1,3,14,-1,3,16,1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.2406394620457946,0.4812789240915892,9.671856890659228,0.0,0.0
"Sat, 04:32",489.64830562177264,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,4.0,15.12,3,10,0,12,16,1,1,16,1,1,16,1,1,16,-1,1,16,1,1,16,-1,3,14,-1,3,12,-1,3,10,0,0,16,1,0,16,-1,3,14,-1,1,16,0,1,16,0,1,16,-1,3,12,-1,3,16,1,1,14,0,0,16,-1,3,14,1,3,16,1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.06749099681070897,0.48964830562177264,0.0,0.17733315600017735,0.0
"Sat, 04:33",385.1348554173955,20,83.32476547860738,9.475366391572638,44.99999999999998,0,0,1,6.405336118064165e-11,0.0,10.4,14.56,7,0,0,18,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,3,16,1,3,10,1,3,8,1,3,14,1,0,16,1,3,12,1,0,14,1,3,16,1,3,14,1,3,10,1,3,14,1,0,14,1,3,14,1,3,16,-1,3,16,1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.19256742770869775,0.3851348554173955,7.915852720467701,0.0,0.0
"Sat, 04:34",490.7458414660221,20,161.8966318721277,1.9562224912115471,44.99999999999998,0,0,2,6.112116507524693e-11,6.7679740019308486e-15,10.600000000000001,15.12,7,0,0,18,16,1,0,16,1,0,16,-1,3,16,1,0,16,-1,3,16,-1,3,16,-1,3,12,-1,3,10,-1,3,14,1,0,16,-1,3,14,1,0,16,-1,3,16,-1,3,16,-1,3,10,1,3,14,1,0,16,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,3,16,1,0,16,1,3,16,1,3,-0.0733730927328391,0.4907458414660221,7.742725496797037,0.17199982800017197,0.0
"Sat, 04:35",445.968722142027,20,30.47968242071151,18.534751879980355,44.99999999999998,0,0,2,4.4568245974325015e-13,0.0,10.799999999999999,15.6,7,6,0,12,16,1,0,16,0,1,16,1,3,16,0,1,16,-1,3,16,1,1,16,1,3,14,1,3,12,1,3,16,0,0,16,1,3,16,0,1,16,1,3,16,1,3,16,1,3,12,-1,0,16,0,1,16,1,3,16,1,1,16,-1,0,16,0,0,16,1,3,16,1,0,16,0,0,16,0,3,-0.04231778473763498,0.445968722142027,1.4477849149837967,0.18066657633337851,0.0
"Sat, 04:36",591.7018440626094,20,117.7987262383941,8.268919520794176,44.99999999999998,0,0,1,7.007085285703646e-10,0.0,19.0,15.76,12,4,1,8,16,-1,1,16,1,1,16,1,3,16,1,0,16,-1,3,16,1,0,16,1,2,16,1,0,12,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,1,14,1,0,16,1,3,16,-1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,1,-0.12518434069792875,0.5917018440626095,11.19087899264744,0.170666581333376,0.0
"Sat, 04:37",604.2902385126629,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,4.800000000000001,15.6,3,12,1,9,14,1,3,16,-1,2,16,1,3,16,-1,1,16,-1,3,16,0,1,14,-1,1,16,0,1,14,-1,3,16,-1,1,16,1,0,16,0,1,16,-1,3,16,-1,3,16,-1,1,14,1,1,14,-1,3,16,1,3,16,0,0,16,1,1,16,1,1,16,0,3,16,-1,1,16,1,0,16,-1,1,-0.12614529525615548,0.604290238512663,0.0,0.175999824000176,0.0
"Sat, 04:38",489.33455672250705,20,232.9281934239537,14.3989840320003,44.99999999999998,0,0,3,5.866377226537586e-11,2.057767455539323e-14,13.6,15.2,9,2,1,13,16,-1,3,16,1,0,16,1,3,16,1,0,16,-1,3,16,1,3,12,1,0,14,1,3,12,1,0,16,1,3,14,1,3,16,1,0,16,1,0,14,1,1,16,1,0,16,-1,2,16,1,3,16,1,1,16,1,0,14,1,3,16,-1,3,16,1,3,16,1,0,14,1,3,14,1,3,-0.24466727836125352,0.48933455672250703,7.376059458425201,0.0,0.0
"Sat, 04:39",564.4754608277965,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,4.6,15.84,3,11,0,11,16,1,3,16,1,1,16,1,3,16,-1,1,16,1,1,16,-1,3,14,0,1,16,-1,3,14,0,0,16,-1,3,16,-1,3,16,0,1,16,0,0,16,-1,1,16,0,1,16,1,1,16,-1,3,16,-1,1,16,0,1,16,-1,3,16,1,3,16,0,0,16,1,1,16,0,3,16,1,3,-0.11068223204350891,0.5644754608277965,0.0,0.17155549837038936,0.0
"Sat, 04:40",398.07040711683766,20,236.31556072677515,12.734007826748252,44.99999999999998,0,0,2,1.3444104886151762e-09,9.790324412009824e-15,12.4,15.28,8,0,0,17,16,-1,3,16,1,0,16,-1,3,16,1,0,16,1,0,14,1,3,16,1,0,16,1,3,14,1,3,14,1,3,16,1,3,14,1,3,16,1,3,14,1,3,14,1,0,16,1,0,14,1,3,14,1,0,16,1,3,14,1,3,16,-1,3,16,1,3,16,1,0,16,-1,3,16,-1,3,-0.19903520355841883,0.39807040711683767,11.224989134521818,0.0,0.0
"Sat, 04:41",501.3201258806669,20,30.052456193905044,9.218337125110736,44.99999999999998,0,0,1,1.5702011991059615e-12,0.0,6.4,16.0,4,4,0,17,16,-1,3,16,1,0,16,1,3,16,1,0,16,1,0,16,-1,3,16,0,1,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,0,1,16,1,0,16,-1,3,16,0,1,16,-1,3,16,0,3,16,1,3,16,0,3,16,0,1,16,1,3,16,1,3,-0.06466015594028696,0.5013201258806669,2.992648499692639,0.18599990700004648,0.0
"Sat, 04:42",504.2225999235911,20,100.52248378722354,4.407873534362351,44.99999999999998,0,0,1,2.114389458099689e-10,0.0,12.799999999999999,15.76,8,2,0,15,14,1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,14,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,0,16,1,1,16,1,3,16,1,0,16,1,3,16,1,3,14,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.09877811996164224,0.5042225999235911,9.549635959786235,0.1533331800001533,0.0
"Sat, 04:43",577.6378926647174,20,170.95633252224815,7.733944063659351,44.99999999999998,0,0,2,2.0008853580923862e-10,1.912134178884302e-14,17.599999999999998,16.0,11,1,1,12,16,1,0,16,1,0,16,0,0,16,1,0,16,1,0,16,-1,2,16,1,0,16,-1,1,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,1,0,16,1,0,16,1,3,16,1,0,16,-1,3,16,-1,0,16,-1,3,16,0,3,16,1,0,16,-1,3,16,1,3,-0.11015245833217999,0.5776378926647173,8.120425794806787,0.17866648800017867,0.0
"Sat, 04:44",584.4309032369305,20,71.68944896157234,9.249470813587097,44.99999999999998,0,0,1,2.848425433821719e-11,0.0,17.4,15.92,11,7,0,7,16,1,0,16,0,1,14,1,0,16,0,1,16,1,0,16,1,0,16,0,0,16,1,0,16,1,3,16,1,1,16,1,1,16,1,3,16,1,3,16,1,3,16,0,1,16,1,0,16,-1,0,16,0,1,16,1,3,16,1,0,16,1,3,16,-1,3,16,1,0,16,1,1,16,1,0,-0.10888220995175277,0.5844309032369305,6.810497651349372,0.18333324166671247,0.0
"Sat, 04:45",747.9657959878693,20,79.18349208072874,1.594462229019059,59.99999999999997,0,0,1,5.294113209709021e-11,0.0,22.000000000000004,15.84,14,6,2,3,16,1,0,14,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,-1,1,16,-1,2,16,-1,2,16,-1,1,16,-1,1,16,-1,1,16,1,0,16,1,0,16,1,0,16,0,1,16,-1,1,16,1,0,16,-1,3,16,1,3,16,1,0,16,1,0,16,1,0,-0.19531640999375602,0.7479657959878694,7.655603903435882,0.17866648800017867,0.0
"Sat, 04:46",558.3618935271214,19,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,1.6,15.6,1,18,0,6,16,1,1,12,-1,1,14,0,1,16,0,1,16,0,1,16,1,1,16,-1,3,14,1,1,14,0,3,16,1,0,16,0,1,16,0,1,16,0,1,16,0,3,16,-1,1,16,1,1,16,1,1,16,0,3,16,0,3,16,0,1,16,1,1,16,-1,3,16,-1,1,16,1,1,16,1,1,-0.10718111876338873,0.5583618935271214,0.0,0.17199982800017197,0.0
"Sat, 04:47",496.0722685318989,19,75.5659244539716,1.8099404968474417,44.99999999999998,0,0,1,3.732620990259719e-11,0.0,12.0,15.12,8,1,1,15,16,1,1,14,1,0,16,1,3,16,1,0,16,1,3,16,1,0,14,1,3,12,1,0,12,1,3,16,1,2,14,1,3,14,1,0,16,1,3,14,1,3,16,1,0,14,1,3,16,1,3,16,1,3,14,1,3,16,1,0,16,-1,3,16,-1,3,16,1,0,16,1,3,16,1,3,-0.24803613426594945,0.4960722685318989,7.178762823127303,0.0,0.0
"Sat, 04:48",448.8739166068131,19,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,0.0,15.76,0,11,0,14,16,-1,1,14,-1,1,16,1,3,16,0,1,16,1,3,16,1,1,16,-1,3,14,1,1,14,-1,3,16,-1,1,16,-1,3,16,1,1,16,-1,3,16,-1,3,16,-1,1,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,1,1,16,1,3,16,1,1,16,1,1,16,0,3,16,0,3,-0.03910381030322124,0.44887391660681314,0.0,0.18533314800018533,0.0
"Sat, 04:49",397.8267143423961,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,0.0,15.36,0,9,0,16,16,1,1,16,1,1,16,1,3,16,1,1,16,-1,3,16,1,1,14,1,3,12,1,1,12,1,3,16,1,3,14,-1,3,16,1,1,16,1,3,14,1,3,16,1,1,16,1,3,16,1,3,16,1,3,14,1,3,16,1,1,16,-1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.19891335717119804,0.3978267143423961,0.0,0.0,0.0
"Sat, 04:50",494.6046494779062,20,58.048970730595464,2.8486576159734813,44.99999999999998,0,0,1,1.0943979266220427e-11,0.0,15.0,14.88,10,0,0,15,16,1,0,16,1,0,16,-1,3,16,1,0,16,-1,3,16,1,0,12,1,0,10,1,0,10,1,3,16,-1,3,12,-1,3,16,1,0,16,1,3,12,1,3,16,1,0,16,1,3,16,1,3,16,1,3,12,1,3,16,1,0,16,-1,3,16,-1,3,16,1,0,16,1,3,16,1,3,-0.2473023247389531,0.4946046494779062,5.514652219406569,0.0,0.0
"Sat, 04:51",508.21326371245226,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,1.0,15.04,1,11,0,13,16,1,1,16,-1,1,16,1,3,16,1,1,16,1,3,16,0,1,10,1,0,12,-1,3,12,-1,3,16,-1,3,12,1,3,16,1,1,14,-1,3,14,-1,1,16,1,1,16,-1,3,16,-1,3,16,-1,1,14,-1,1,16,1,1,16,1,3,16,1,3,16,1,1,16,-1,3,16,-1,3,-0.07344014585604541,0.5082132637124522,0.0,0.1806664860001807,0.0
"Sat, 04:52",507.1108898021853,20,142.0425345961333,10.122356760605056,44.99999999999998,0,0,2,2.8228651008905312e-11,0.0,15.200000000000003,14.48,11,4,0,10,16,1,0,16,-1,3,16,-1,3,16,1,0,16,-1,1,14,1,0,12,1,0,10,1,3,14,1,1,16,-1,3,10,1,0,14,1,0,12,1,1,14,1,3,16,1,3,16,1,1,14,1,0,14,1,0,12,1,0,14,1,0,16,-1,3,16,-1,3,16,1,0,16,-1,3,16,-1,3,-0.25355544490109266,0.5071108898021853,6.7470203933163315,0.0,0.0
"Sat, 04:53",611.493666929214,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,3.8000000000000007,14.96,3,12,2,8,16,1,1,16,1,3,16,1,3,16,1,1,14,-1,2,14,1,1,14,0,0,12,-1,3,16,-1,1,16,1,3,10,1,0,16,0,1,14,-1,1,16,-1,3,16,-1,3,16,1,1,14,1,0,16,0,1,12,0,1,14,1,1,16,1,3,16,-1,3,16,1,1,16,-1,1,16,-1,2,-0.13574691846456455,0.611493666929214,0.0,0.16999991500004247,0.0
