time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Mon, 00:44",397.6540823011366,6,77.91558342331257,4.772095357639891,59.99999999999997,0,0,1,4.3963686224289284e-11,0.0,3.6,13.68,3,5,1,16,8,1,1,10,1,0,16,-1,3,16,1,0,8,1,3,14,-1,3,16,0,3,12,-1,3,16,1,3,10,1,0,16,1,2,16,1,3,16,1,3,16,1,1,16,1,3,8,0,3,14,1,3,14,1,1,14,1,1,8,1,3,16,-1,3,16,0,3,14,1,3,16,0,1,16,0,3,-0.02549388115039497,0.39765408230113664,7.401980425214694,0.17333316000017335,0.0
"Mon, 00:45",443.50090834296316,6,45.47049548808495,6.448928980201534,44.99999999999998,0,0,1,4.9762281036535604e-12,0.0,3.6,13.52,3,7,0,15,10,0,1,10,1,0,14,-1,3,16,0,1,8,-1,3,14,1,3,16,1,3,10,1,1,16,-1,3,10,1,0,16,-1,1,16,1,3,14,-1,3,16,1,1,16,1,3,8,0,3,12,1,3,16,1,0,14,1,1,8,0,3,16,0,3,16,-1,3,16,1,3,16,0,1,14,0,3,-0.03575064017129559,0.4435009083429632,4.463579959974087,0.185999814000186,0.0
"Mon, 00:46",389.0983619405865,6,58.75955996333231,5.143932551137283,59.99999999999997,0,0,2,1.6358881535427893e-12,0.0,3.2,13.6,2,4,2,17,8,-1,3,12,-1,1,16,0,3,16,1,0,8,-1,3,16,1,3,16,1,3,8,-1,2,14,1,3,10,1,3,16,1,0,16,0,3,16,-1,3,16,1,1,16,0,3,10,1,1,14,1,3,16,-1,1,14,-1,2,8,0,3,16,-1,3,16,0,3,16,0,3,14,0,3,12,0,3,-0.19454918097029328,0.38909836194058656,2.791079098258285,0.0,0.0
"Mon, 00:47",436.4853467812772,6,92.94076681727083,4.157375472491777,74.99999999999997,0,0,1,1.2493077139021435e-10,0.0,6.800000000000001,14.0,5,3,1,16,8,-1,3,14,1,1,16,-1,3,16,0,1,10,1,3,16,-1,3,16,-1,3,10,1,0,12,1,3,12,-1,3,16,1,0,16,-1,3,16,1,3,16,1,1,16,1,0,10,1,0,16,1,3,16,1,0,12,-1,2,8,0,3,16,-1,3,16,-1,3,16,1,3,16,0,3,14,0,3,-0.056576087557264926,0.4364853467812772,8.829372847640728,0.16166658583337368,0.0
"Mon, 00:48",421.77364609356226,6,112.15096897173102,13.124183264490268,104.99999999999994,0,0,3,1.80489876063533e-11,1.2733168278058658e-15,6.6,14.0,5,3,5,12,8,1,3,16,0,2,14,0,3,14,1,0,8,1,3,16,1,0,14,-1,2,10,1,0,12,0,3,14,-1,3,16,1,0,16,-1,1,16,0,1,16,1,2,16,1,3,10,1,0,16,-1,3,16,-1,1,12,1,2,10,1,3,16,-1,2,16,1,3,16,-1,3,16,1,3,16,0,3,-0.033553667046603786,0.42177364609356227,3.501823614021285,0.17733315600017735,0.0
"Mon, 00:49",492.1815423878691,6,122.69639411985055,2.850656417704145,104.99999999999994,0,0,2,3.2787611496925316e-11,0.0,14.4,14.24,10,1,0,14,8,-1,3,14,1,1,14,0,3,14,1,0,8,-1,3,16,1,0,16,0,0,10,0,0,14,1,0,16,1,3,16,0,0,16,-1,3,14,-1,3,16,-1,3,16,-1,3,12,1,0,16,0,3,16,1,0,14,1,0,12,-1,3,14,0,3,16,-1,3,16,-1,0,16,-1,3,16,1,3,-0.05875762519374719,0.4921815423878691,5.828078720692901,0.18733314600018736,0.0
"Mon, 00:50",496.904007361753,6,23.217371033690064,9.391305849356284,104.99999999999994,0,0,1,8.654509181106924e-13,0.0,8.0,14.08,5,8,0,12,8,-1,3,12,1,1,14,0,3,16,-1,1,10,1,1,16,0,1,16,1,0,12,0,3,16,0,0,16,-1,3,16,0,0,16,-1,3,12,-1,3,16,-1,3,16,1,3,10,1,1,16,0,3,16,0,1,12,-1,1,12,1,1,12,1,3,16,0,0,16,1,0,14,1,3,16,1,3,-0.07278542484749928,0.496904007361753,2.2964768652426693,0.17566657883337722,0.0
"Mon, 00:51",440.57479562079914,6,114.10683025860106,5.067115661093442,104.99999999999994,0,0,2,1.2087032390727152e-11,0.0,7.0,13.68,5,4,1,15,8,-1,3,12,1,2,12,-1,3,16,1,1,8,1,1,16,0,3,16,1,3,14,1,3,16,1,3,14,1,0,16,1,1,16,-1,3,10,1,3,16,-1,3,16,0,3,8,0,1,16,-1,3,16,-1,3,14,1,0,12,1,0,10,0,3,14,1,0,16,0,0,14,-1,3,16,-1,3,-0.22028739781039958,0.44057479562079915,5.42007443728355,0.0,0.0
"Mon, 00:52",457.2977827355237,6,130.13534336227212,3.338703902553091,104.99999999999994,0,0,2,2.1219183828963845e-11,0.0,9.2,13.92,6,3,0,16,8,0,3,10,1,1,14,0,3,14,-1,1,8,-1,3,16,-1,3,16,1,3,14,-1,3,16,-1,3,16,1,0,16,0,3,14,-1,3,12,-1,3,16,1,3,16,-1,3,10,1,1,16,0,3,14,-1,3,16,0,0,12,1,0,10,0,3,16,1,0,16,1,0,16,-1,3,16,-1,0,-0.07798237536761118,0.4572977827355237,6.181428809707926,0.15066651600015066,0.0
"Mon, 00:53",445.70776760967425,6,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,4.6,14.24,3,6,3,13,8,1,3,10,1,2,16,-1,1,14,1,1,8,1,3,14,-1,3,16,0,3,14,1,3,16,1,3,16,0,1,16,1,3,16,-1,3,14,1,3,16,-1,3,16,1,2,10,1,2,16,-1,3,16,-1,3,16,1,0,14,0,1,12,0,3,16,0,1,16,1,1,14,-1,0,16,-1,0,-0.03852064263812438,0.44570776760967423,0.0,0.18433324116671274,0.0
"Mon, 00:54",383.4684506247084,6,64.41474803317377,2.324352301207255,104.99999999999994,0,0,1,1.7124468842945734e-11,0.0,3.0,14.24,2,6,1,16,8,0,1,12,1,1,16,1,1,16,1,1,8,-1,3,16,1,3,16,1,3,16,1,3,14,1,3,16,0,2,16,-1,3,16,1,3,16,1,3,14,-1,3,16,1,0,12,1,3,16,-1,1,14,-1,3,16,-1,1,16,0,3,10,0,3,16,0,3,14,1,0,12,0,3,14,0,3,-0.1917342253123542,0.3834684506247084,6.119401063151507,0.0,0.0
"Mon, 00:55",445.39144108396073,6,65.37060365164372,5.426673697664626,104.99999999999994,0,0,1,1.8311131579894655e-11,0.0,7.6,14.48,5,6,0,14,8,1,1,14,1,0,14,0,1,16,0,1,8,1,3,16,1,3,16,1,3,14,1,3,16,0,3,16,1,0,16,1,3,16,-1,0,16,-1,3,14,1,0,16,0,0,12,-1,3,16,1,1,16,-1,3,16,1,1,16,1,3,12,-1,3,14,0,3,14,1,1,14,-1,3,16,-1,3,-0.05469588854181237,0.4453914410839607,6.210207346906153,0.167999832000168,0.0
"Mon, 00:56",519.1780736241932,6,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,7.199999999999999,14.48,5,5,3,12,10,1,0,14,-1,2,16,1,0,14,1,0,10,-1,3,14,-1,2,16,-1,3,16,-1,2,16,0,3,16,-1,1,16,1,3,16,1,0,16,-1,3,14,-1,1,16,1,0,14,0,3,14,-1,1,16,1,3,16,1,1,16,-1,3,14,0,3,12,0,3,12,1,1,12,-1,3,16,1,3,-0.08558912381205314,0.5191780736241932,0.0,0.17399991300004347,0.0
"Mon, 00:57",409.5081439198602,6,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,4.200000000000001,14.0,3,8,0,14,10,1,1,14,1,0,16,1,1,12,1,1,10,1,3,12,0,0,14,1,3,16,1,0,16,-1,3,16,0,3,14,0,3,16,1,1,14,1,1,12,0,3,16,1,3,16,0,3,16,-1,1,16,1,1,16,1,3,16,1,3,16,0,3,10,0,3,10,1,1,10,-1,3,16,0,3,-0.2047540719599301,0.4095081439198602,0.0,0.0,0.0
"Mon, 00:58",418.96167790600344,6,60.25820631451666,2.70697395200627,104.99999999999994,0,0,1,1.2787967367198046e-11,0.0,4.0,13.52,3,7,0,15,10,-1,1,14,1,1,14,0,3,10,1,1,8,0,3,12,1,1,12,-1,0,16,1,1,16,1,3,14,0,3,12,0,3,16,1,0,14,-1,1,12,1,3,16,-1,3,16,1,3,14,1,3,16,-1,1,16,1,3,16,-1,3,16,0,3,8,0,3,12,1,0,12,-1,3,16,-1,3,-0.20948083895300174,0.41896167790600347,5.724529599879083,0.0,0.0
"Mon, 00:59",395.2189390375185,6,44.53178720266847,8.184286252545792,104.99999999999994,0,0,1,4.511821599994188e-12,0.0,5.4,13.52,4,3,2,16,8,-1,1,16,1,3,12,0,3,8,1,0,8,1,1,10,1,3,12,-1,2,16,-1,3,14,-1,2,12,0,3,14,1,3,16,0,0,16,-1,3,14,-1,3,14,-1,3,16,-1,3,16,-1,3,16,1,0,16,-1,3,16,1,1,16,0,3,8,0,3,14,1,0,14,-1,3,16,-1,3,-0.01627631751857797,0.39521893903751854,4.33472692738435,0.1813331520001813,0.0
"Mon, 01:00",422.41817665706037,6,90.16827301621407,9.748787244170202,104.99999999999994,0,0,2,4.3395835135782376e-12,0.0,7.200000000000001,13.92,6,2,2,15,10,1,1,16,-1,3,14,-1,3,8,0,0,8,1,0,8,0,3,14,1,0,16,1,3,12,1,0,14,-1,3,14,0,2,16,-1,2,16,-1,3,16,-1,3,16,1,3,16,1,3,16,0,3,16,0,0,16,0,3,16,-1,1,16,-1,3,10,0,3,14,0,0,14,-1,3,16,0,3,-0.2112090883285302,0.4224181766570604,4.282992968270168,0.0,0.0
"Mon, 01:01",486.7367738081116,6,76.62431924638163,3.907324615687343,104.99999999999994,0,0,1,4.053716316231762e-11,0.0,8.200000000000001,14.16,6,4,1,14,12,1,1,16,1,3,14,-1,3,8,1,1,8,1,0,8,1,3,16,1,0,16,-1,3,12,0,0,16,1,3,14,-1,2,16,1,0,16,1,3,16,1,3,16,-1,3,16,-1,3,16,1,3,16,1,0,14,0,3,16,1,1,16,-1,3,12,0,3,14,0,0,14,-1,3,16,1,1,-0.0827018005706823,0.4867367738081116,7.291289345015369,0.1606665863333735,0.0
"Mon, 01:02",483.2808273723752,6,16.53370163224876,9.21876282173944,104.99999999999994,0,0,1,5.050456949502938e-13,0.0,9.2,14.56,7,3,4,11,12,1,3,16,1,3,16,-1,3,8,1,0,8,1,0,10,-1,3,16,-1,1,16,0,3,14,1,0,16,1,3,14,1,0,16,0,0,16,0,3,16,1,2,14,0,2,16,-1,0,16,-1,3,16,0,0,14,-1,2,16,0,2,16,1,1,14,0,3,16,-1,1,16,0,3,16,0,3,-0.06964058568601564,0.4832808273723752,1.7301422176678314,0.17199982800017197,0.0
"Mon, 01:03",420.5284967655404,6,138.39017250995616,24.673247186715148,119.99999999999994,0,0,3,1.3680811541455082e-11,4.156678797045253e-15,8.8,14.8,6,2,1,16,14,-1,3,16,1,3,16,-1,3,10,1,0,8,1,3,12,0,3,16,1,0,14,1,3,16,1,0,16,1,0,16,1,3,16,-1,1,16,-1,3,16,-1,2,12,0,3,16,1,1,16,-1,3,16,1,0,16,0,3,14,0,0,14,0,3,16,0,3,16,1,3,16,0,3,16,-1,3,-0.21026424838277022,0.42052849676554044,4.382355462815277,0.0,0.0
"Mon, 01:04",506.5618248676641,6,332.7617920888599,39.9111125675175,164.99999999999991,0,0,7,2.6605971974127212e-11,1.8888918899501318e-14,11.0,15.12,7,3,0,15,16,1,3,16,1,1,16,1,3,12,-1,1,8,-1,3,12,1,3,16,0,0,16,-1,1,16,1,0,14,1,0,16,-1,3,16,1,0,16,1,3,14,-1,3,14,-1,3,16,1,0,16,1,3,16,1,0,16,-1,3,16,1,0,16,0,3,16,1,3,16,1,3,16,0,3,16,-1,3,-0.10194765476712758,0.5065618248676641,4.508571393884412,0.15133325766670447,0.0
"Mon, 01:05",536.9822900677674,6,204.56776686636093,16.73475849391936,164.99999999999991,0,0,3,1.452466718574372e-10,1.2852876849925678e-14,12.2,15.36,8,5,0,12,16,1,3,16,1,0,16,1,0,14,-1,1,10,-1,3,12,-1,0,16,1,0,16,0,1,16,0,0,14,1,0,16,1,3,16,0,0,16,-1,3,14,1,3,16,1,3,16,1,0,16,-1,3,16,-1,1,16,1,3,16,1,1,16,-1,3,16,1,3,16,1,3,16,1,1,16,-1,3,-0.09929117887387698,0.5369822900677674,6.477979284101429,0.16919996616000674,0.0
"Mon, 01:06",612.2059940123787,6,203.57106586322618,23.77683494246089,164.99999999999991,0,0,4,1.2092450192342903e-11,8.753510895527002e-15,15.599999999999998,15.44,10,5,1,9,14,-1,3,16,0,1,16,1,0,16,1,0,12,1,3,12,0,0,16,0,1,16,-1,1,14,0,1,16,0,0,16,-1,3,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,-1,2,16,1,0,16,-1,3,16,1,0,14,0,3,16,0,0,16,-1,3,16,-1,1,16,1,3,-0.15376973983948466,0.6122059940123787,4.834812814251621,0.1523332571667047,0.0
"Mon, 01:07",556.7094937938148,6,55.53373956250037,2.3595323877174916,164.99999999999991,0,0,1,9.161151819714074e-12,0.0,10.6,15.44,7,6,1,11,14,-1,3,16,0,2,16,-1,3,16,-1,1,14,-1,3,10,1,0,14,0,3,16,-1,3,16,1,1,16,1,1,16,1,3,16,0,0,16,0,0,16,-1,3,16,-1,3,16,1,0,16,1,0,16,0,0,16,1,3,16,1,1,16,1,3,14,1,1,16,1,3,16,1,1,16,-1,0,-0.11213258008207413,0.5567094937938147,5.275705258437535,0.16622216681483323,0.0
"Mon, 01:08",488.920870471191,6,22.818828112446436,9.7690077816399,164.99999999999991,0,0,1,8.25025894539461e-13,0.0,9.2,14.96,6,4,3,12,12,-1,2,16,1,1,14,-1,3,16,1,0,12,1,0,10,1,1,16,0,3,16,0,3,16,1,0,16,1,0,16,-1,2,16,0,1,16,0,0,16,-1,3,16,-1,0,14,0,3,16,1,3,14,-1,1,16,-1,2,16,0,3,14,-1,3,16,0,3,16,1,3,14,0,3,14,1,3,-0.07712718556888701,0.488920870471191,2.2434291064988536,0.16733324966670848,0.0
"Mon, 01:09",461.732532989507,6,169.80912742035636,7.927268208390249,164.99999999999991,0,0,2,7.476342280082061e-11,7.054243395582166e-15,10.6,15.2,7,2,3,13,12,-1,1,14,1,0,14,-1,3,16,1,0,10,-1,2,12,1,0,16,-1,3,16,1,3,16,-1,2,16,0,0,14,0,3,16,-1,2,16,0,3,16,0,3,16,0,1,16,0,3,16,1,3,16,1,0,16,1,0,16,0,3,16,1,3,16,-1,3,16,1,0,16,0,3,16,1,3,-0.2308662664947535,0.461732532989507,8.056775241657899,0.0,0.0
"Mon, 01:10",476.83394428669015,6,83.4854211533679,2.6813174396169708,164.99999999999991,0,0,1,7.081068686245725e-11,0.0,9.0,14.64,6,3,2,14,10,-1,2,14,1,0,12,-1,3,16,-1,1,12,-1,1,10,0,3,16,-1,3,16,-1,3,14,1,0,16,0,1,16,1,3,14,1,0,16,1,3,16,1,3,16,1,0,14,-1,3,14,0,3,14,-1,2,16,1,0,16,0,3,16,1,3,16,-1,3,16,1,0,14,-1,3,16,0,3,-0.07508372047663764,0.4768339442866902,8.052905110879374,0.16333325166670745,0.0
"Mon, 01:11",490.9664617855839,6,142.38009053484504,22.799123106406306,164.99999999999991,0,0,3,1.0136924380985683e-11,3.639674782845761e-15,8.400000000000002,14.24,6,6,0,13,12,1,0,14,0,1,14,-1,3,14,-1,1,10,-1,1,10,-1,3,16,1,3,16,1,3,16,0,1,16,0,1,14,1,3,14,1,0,14,-1,3,14,-1,1,16,1,0,16,0,3,12,-1,3,12,1,0,16,0,0,16,0,3,16,-1,3,16,0,3,14,1,0,12,-1,3,16,-1,3,-0.07348340289261998,0.4909664617855839,4.508702866936759,0.17199982800017197,0.0
"Mon, 01:12",484.5278379102628,6,0.0,0.0,164.99999999999991,0,0,0,0.0,0.0,0.0,13.84,0,11,0,14,12,0,3,12,1,1,12,1,3,12,1,1,8,-1,1,8,1,3,14,-1,3,16,-1,3,16,1,1,16,-1,1,14,1,3,14,0,1,14,1,3,16,1,1,16,0,1,14,1,3,14,0,3,10,-1,1,16,1,1,16,1,3,16,-1,3,16,0,3,14,1,1,14,-1,3,16,-1,3,-0.06804175480696392,0.4845278379102628,0.0,0.1742221641481675,0.0
"Mon, 01:13",379.1803009323582,6,0.0,0.0,164.99999999999991,0,0,0,0.0,0.0,0.0,13.6,0,9,1,15,10,1,3,14,1,1,10,-1,1,14,1,1,8,1,1,10,1,3,12,1,1,14,1,3,16,1,1,16,1,2,12,1,3,16,-1,3,16,-1,3,14,-1,3,14,1,1,16,1,3,12,1,3,10,1,1,16,1,3,14,0,3,16,-1,3,16,0,3,16,1,1,12,-1,3,16,0,3,-0.1895901504661791,0.3791803009323582,0.0,0.0,0.0
"Mon, 01:14",359.39248571817365,6,158.9720712850575,9.060999518344207,164.99999999999991,0,0,1,1.2164520628952112e-08,0.0,3.2,14.24,2,4,1,18,8,1,3,16,1,0,8,0,1,16,1,0,10,0,1,12,1,3,14,1,3,16,1,2,16,1,3,16,1,3,14,1,3,16,-1,3,14,1,3,16,0,3,12,0,1,16,-1,3,14,1,3,12,1,3,16,1,3,16,1,3,16,-1,3,16,0,3,16,1,1,14,0,3,16,-1,3,-0.17969624285908684,0.35939248571817367,15.102346772080463,0.0,0.0
"Mon, 01:15",385.43905439317757,6,0.0,0.0,164.99999999999991,0,0,0,0.0,0.0,4.4,14.32,3,7,1,14,10,1,3,14,1,1,8,0,1,16,1,1,8,-1,2,10,1,3,16,-1,3,16,1,1,16,-1,3,16,0,3,16,-1,3,14,1,3,12,1,0,16,1,3,14,1,1,16,-1,1,16,1,0,12,1,3,16,1,3,16,1,0,16,-1,3,16,0,3,16,1,1,16,0,3,16,-1,3,-0.007386379196403475,0.3854390543931776,0.0,0.18533314800018533,0.0
"Mon, 01:16",385.94419599286203,6,0.0,0.0,149.99999999999994,0,0,0,0.0,0.0,1.2000000000000002,13.84,1,8,1,15,8,1,3,14,1,1,8,1,3,14,1,1,8,1,1,12,1,0,16,-1,3,16,-1,1,16,-1,3,16,-1,3,16,-1,3,12,1,3,12,1,1,14,-1,3,16,0,3,14,1,3,16,1,1,12,-1,3,14,0,3,16,1,1,16,-1,2,14,0,3,14,1,1,16,0,3,16,-1,3,-0.19297209799643103,0.38594419599286206,0.0,0.0,0.0
"Mon, 01:17",365.28689486213386,6,0.0,0.0,134.99999999999994,0,0,0,0.0,0.0,0.0,13.52,0,6,2,17,8,-1,2,12,1,1,8,0,3,16,1,1,8,1,1,12,1,1,16,-1,3,16,1,3,16,1,3,16,1,3,14,0,3,10,1,3,12,1,1,14,-1,3,16,-1,3,12,-1,3,16,-1,3,12,-1,3,12,0,3,16,1,2,16,0,3,12,0,3,16,1,1,16,0,3,16,0,3,-0.18264344743106695,0.3652868948621339,0.0,0.0,0.0
"Mon, 01:18",362.45337125570654,6,0.0,0.0,119.99999999999994,0,0,0,0.0,0.0,0.0,13.6,0,7,0,18,8,-1,1,10,1,1,8,-1,3,16,1,1,8,1,1,12,1,1,16,-1,3,14,1,3,16,-1,3,16,1,3,12,0,3,12,1,3,14,1,3,14,1,3,16,-1,3,14,-1,3,16,1,3,12,-1,3,12,1,3,16,0,1,16,0,3,14,0,3,16,1,1,16,0,3,16,0,3,-0.18122668562785327,0.36245337125570654,0.0,0.0,0.0
"Mon, 01:19",372.887322809577,6,40.363995322783516,8.795916280162933,104.99999999999994,0,0,1,3.0713922640716803e-12,0.0,4.6,13.76,4,4,1,16,8,1,1,8,1,0,8,-1,3,16,1,1,8,1,1,12,1,0,16,1,3,12,1,3,16,1,3,16,1,0,10,0,0,14,1,3,16,1,3,16,-1,3,16,-1,3,16,-1,3,16,1,3,14,1,3,10,0,3,16,1,2,16,-1,3,16,0,3,16,1,1,16,0,3,16,0,3,-0.1864436614047885,0.372887322809577,3.8345795556644338,0.0,0.0
"Mon, 01:20",458.2296744843884,6,60.55121504979516,1.0857303877435684,29.999999999999986,0,0,1,1.3054433730720097e-11,0.0,6.6000000000000005,14.08,5,4,2,14,10,-1,2,8,1,0,10,0,3,16,1,0,8,-1,1,14,1,0,16,-1,3,14,0,3,14,1,3,16,1,0,12,1,0,14,-1,3,16,-1,3,16,1,1,16,1,3,16,0,3,16,1,3,14,1,1,10,1,3,16,0,2,16,-1,3,16,0,3,16,1,1,16,0,3,16,0,3,-0.05178168124201685,0.4582296744843884,5.752365429730539,0.17733315600017735,0.0
"Mon, 01:21",450.37700064773435,6,119.21512850996362,12.431678386057195,29.999999999999986,0,0,2,2.0312877806532985e-11,3.617765547873057e-15,8.6,13.92,6,4,2,13,12,-1,2,10,1,0,12,-1,3,16,0,2,8,-1,1,14,1,1,16,-1,0,12,1,3,12,0,3,14,1,0,12,1,1,14,0,3,16,-1,3,16,1,0,16,1,3,16,0,3,16,1,3,12,-1,1,10,1,3,14,0,0,16,-1,3,16,0,3,16,1,0,16,0,3,16,0,3,-0.06518866032370718,0.45037700064773434,5.638430491013501,0.15999984000016,0.0
"Mon, 01:22",447.4147842941398,6,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,1.6,14.32,1,11,3,10,14,-1,1,10,-1,3,14,1,1,14,1,1,10,-1,1,14,1,2,16,1,1,14,1,3,14,1,1,16,0,1,12,1,1,14,-1,2,16,1,3,16,0,3,16,-1,3,16,0,1,14,0,3,12,1,2,12,-1,3,16,1,0,16,1,3,16,0,3,14,1,1,16,1,3,16,1,1,-0.057707475147028425,0.4474147842941398,0.0,0.16599991700004146,0.0
"Mon, 01:23",419.1115026850163,6,76.37751447105758,3.803103495390178,29.999999999999986,0,0,1,3.949772064699896e-11,0.0,3.0,14.8,2,7,2,14,14,0,2,12,1,3,14,1,0,16,1,1,10,-1,1,16,0,3,16,1,0,16,1,3,12,1,3,14,1,1,14,1,3,16,-1,1,14,1,3,16,-1,3,16,-1,3,14,0,1,16,-1,3,14,-1,3,14,0,3,16,1,2,16,0,3,16,0,3,16,1,1,16,0,3,16,0,1,-0.20955575134250817,0.41911150268501635,7.25586387475047,0.0,0.0
"Mon, 01:24",469.77358620943653,6,37.46226143056636,7.035550394821786,29.999999999999986,0,0,1,2.5708181034287443e-12,0.0,6.4,15.28,4,6,0,15,16,-1,0,14,-1,3,16,0,1,16,-1,1,8,-1,1,16,1,3,16,1,1,16,-1,0,14,1,3,16,1,1,14,-1,3,16,1,0,16,-1,3,16,1,3,16,1,3,16,1,1,16,-1,3,16,1,3,12,-1,3,16,-1,3,16,0,3,16,0,3,16,1,0,16,0,3,16,0,3,-0.048220313104531565,0.46977358620943654,3.6069154822474743,0.1866664800001867,0.0
"Mon, 01:25",428.15390340364127,6,41.82277773473409,1.98584428412197,29.999999999999986,0,0,1,3.4194097756585785e-12,0.0,8.0,15.36,5,4,3,13,16,1,1,16,1,3,16,0,3,14,1,1,8,-1,1,14,0,3,16,1,1,16,-1,2,14,-1,3,16,1,0,16,0,3,16,0,0,16,-1,0,16,1,3,16,-1,0,16,-1,2,16,-1,2,16,-1,3,14,1,3,16,1,3,16,0,3,16,0,3,16,1,0,16,-1,3,16,0,3,-0.21407695170182064,0.4281539034036413,3.9731638847997384,0.0,0.0
"Mon, 01:26",424.9604239447103,6,64.26575396520717,2.8431622105257595,29.999999999999986,0,0,1,1.6946478336278965e-11,0.0,8.0,15.28,5,3,2,15,16,0,1,16,1,3,16,0,3,12,-1,2,8,-1,3,12,0,3,16,-1,1,16,-1,3,16,0,3,16,0,1,16,0,3,16,0,0,16,1,0,16,0,3,16,0,0,16,0,2,16,1,3,16,0,3,16,-1,3,16,-1,3,16,0,3,16,0,3,16,1,0,16,0,0,14,0,3,-0.07381368397221652,0.42496042394471034,6.105246626694681,0.13866652800013865,0.0
"Mon, 01:27",405.7393569340376,6,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,1.4000000000000001,15.36,1,7,2,15,16,1,1,16,-1,2,16,-1,3,14,0,0,8,-1,3,14,0,3,16,1,1,14,-1,3,16,0,3,16,1,1,16,1,3,16,1,3,16,0,3,16,0,3,16,1,1,14,0,1,16,0,3,16,1,3,16,1,1,16,-1,3,16,1,3,16,0,3,16,-1,1,16,-1,2,16,1,3,-0.02086986046683681,0.40573935693403756,0.0,0.18199981800018197,0.0
"Mon, 01:28",365.9632843681843,6,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,0.0,14.8,0,6,2,17,14,0,1,16,0,1,16,-1,3,16,1,1,8,1,3,12,0,3,16,1,3,12,0,3,14,1,3,16,0,3,16,-1,3,16,1,3,16,1,3,14,1,3,16,1,1,14,1,2,16,-1,3,14,1,3,16,1,1,16,1,3,16,0,3,16,0,3,14,1,1,14,-1,2,16,0,3,-0.18298164218409216,0.3659632843681843,0.0,0.0,0.0
"Mon, 01:29",434.4615441528683,6,130.9422007837667,5.210550667638551,29.999999999999986,0,0,2,2.2386954200392526e-11,3.600726080793866e-15,7.3999999999999995,14.32,5,4,0,16,12,1,1,14,1,0,14,-1,3,16,1,0,8,0,3,14,1,3,16,1,3,10,1,3,16,1,3,16,-1,3,16,-1,3,16,1,3,16,1,3,12,0,3,16,1,0,16,0,1,16,-1,3,12,1,1,16,1,0,16,1,3,16,0,3,16,0,3,12,1,0,12,-1,1,14,0,3,-0.21723077207643418,0.43446154415286836,6.219754537228917,0.0,0.0
"Mon, 01:30",420.26420560127457,6,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,1.6,14.4,1,6,2,16,14,1,1,14,1,1,12,-1,3,16,1,1,8,-1,3,12,-1,3,16,1,3,12,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,3,16,-1,3,12,1,3,16,1,0,16,1,1,16,0,3,12,-1,1,16,0,1,16,0,2,16,-1,3,14,0,3,12,0,3,14,-1,2,16,0,3,-0.03479885713392683,0.4202642056012746,0.0,0.17533324566671046,0.0
